FlowIdx,ArrivalTime,GeneratingTime,FlowDelay,MulticastIdx,GWDelay,UEDelay,Protocol
1657.0,178.439274073,175.43475008,3.006412983,0.0,2000.0,500.0,3GPP
1658.0,178.542210102,175.536896944,3.007202148,0.0,2000.0,500.0,3GPP
1659.0,178.643969059,175.639575958,3.006282091,0.0,2000.0,500.0,3GPP
1660.0,178.747830153,175.742846966,3.006872177,0.0,2000.0,500.0,3GPP
1661.0,178.850772143,175.845214128,3.007447005,0.0,2000.0,500.0,3GPP
1662.0,178.952971936,175.949489117,3.005371809,0.0,2000.0,500.0,3GPP
1663.0,179.054934025,176.051425934,3.005397081,0.0,2000.0,500.0,3GPP
1664.0,179.15741396,176.153613091,3.005689859,0.0,2000.0,500.0,3GPP
1665.0,179.261140109,176.256398916,3.006630183,0.0,2000.0,500.0,3GPP
1666.0,179.363604069,176.359374046,3.006119013,0.0,2000.0,500.0,3GPP
1667.0,179.468310118,176.462911129,3.007287979,0.0,2000.0,500.0,3GPP
1668.0,179.570887089,176.566972971,3.005803108,0.0,2000.0,500.0,3GPP
1669.0,179.675893069,176.670434952,3.007347107,0.0,2000.0,500.0,3GPP
1670.0,179.778159142,176.773742914,3.006305218,0.0,2000.0,500.0,3GPP
1671.0,179.88337493,176.876832008,3.008431912,0.0,2000.0,500.0,3GPP
1672.0,179.983405114,176.980081081,3.005213023,0.0,2000.0,500.0,3GPP
1673.0,180.087568045,177.082924128,3.006532907,0.0,2000.0,500.0,3GPP
1674.0,180.191766978,177.186032057,3.007623911,0.0,2000.0,500.0,3GPP
1675.0,180.295552016,177.289551973,3.007889033,0.0,2000.0,500.0,3GPP
1676.0,180.398211956,177.394479036,3.00562191,0.0,2000.0,500.0,3GPP
1677.0,180.500374079,177.496747017,3.005516052,0.0,2000.0,500.0,3GPP
1678.0,180.602658034,177.599523067,3.005023957,0.0,2000.0,500.0,3GPP
1679.0,180.705762148,177.702147007,3.005504131,0.0,2000.0,500.0,3GPP
1680.0,180.809562922,177.804543018,3.006908894,0.0,2000.0,500.0,3GPP
1681.0,180.912052155,177.907256126,3.006685019,0.0,2000.0,500.0,3GPP
1682.0,181.014765025,178.010215044,3.006438971,0.0,2000.0,500.0,3GPP
1683.0,181.119246006,178.114057064,3.007077932,0.0,2000.0,500.0,3GPP
1684.0,181.222922087,178.218060017,3.00675106,0.0,2000.0,500.0,3GPP
1685.0,181.326203108,178.320384026,3.007708072,0.0,2000.0,500.0,3GPP
1686.0,181.429078103,178.424341917,3.006625176,0.0,2000.0,500.0,3GPP
1687.0,181.531576157,178.526282072,3.007183075,0.0,2000.0,500.0,3GPP
1688.0,181.636552096,178.628926039,3.009515047,0.0,2000.0,500.0,3GPP
1689.0,181.737028122,178.732156038,3.006761074,0.0,2000.0,500.0,3GPP
1690.0,181.839446068,178.834931135,3.006403923,0.0,2000.0,500.0,3GPP
1691.0,181.942531109,178.937839031,3.006581068,0.0,2000.0,500.0,3GPP
1692.0,182.044131995,179.040010929,3.006010056,0.0,2000.0,500.0,3GPP
1693.0,182.146070958,179.142233133,3.005726815,0.0,2000.0,500.0,3GPP
1694.0,182.250556946,179.245026112,3.007419824,0.0,2000.0,500.0,3GPP
1695.0,182.353265047,179.347302914,3.007851123,0.0,2000.0,500.0,3GPP
1696.0,182.456870079,179.451080084,3.007678985,0.0,2000.0,500.0,3GPP
1697.0,182.558890105,179.554121017,3.006658078,0.0,2000.0,500.0,3GPP
1698.0,182.66150713,179.656394005,3.007002115,0.0,2000.0,500.0,3GPP
1699.0,182.763241053,179.758995056,3.006134987,0.0,2000.0,500.0,3GPP
1700.0,182.865879059,179.86146307,3.006304979,0.0,2000.0,500.0,3GPP
1701.0,182.970979929,179.96411705,3.008751869,0.0,2000.0,500.0,3GPP
1702.0,183.073679924,180.068735123,3.006833791,0.0,2000.0,500.0,3GPP
1703.0,183.177204132,180.17109108,3.008002042,0.0,2000.0,500.0,3GPP
1704.0,183.280121088,180.27500701,3.007003068,0.0,2000.0,500.0,3GPP
1705.0,183.382606984,180.37770009,3.006795884,0.0,2000.0,500.0,3GPP
1706.0,183.484471083,180.480334044,3.006026029,0.0,2000.0,500.0,3GPP
1707.0,183.592078925,180.584486008,3.009481907,0.0,2000.0,500.0,3GPP
1708.0,183.691542149,180.687675953,3.005755186,0.0,2000.0,500.0,3GPP
1709.0,183.795122147,180.790337086,3.006674051,0.0,2000.0,500.0,3GPP
1710.0,183.900542975,180.8930161,3.009415865,0.0,2000.0,500.0,3GPP
1711.0,184.000622988,180.99605608,3.006455898,0.0,2000.0,500.0,3GPP
1712.0,184.103642941,181.098967075,3.006564856,0.0,2000.0,500.0,3GPP
1713.0,184.206109047,181.20133996,3.006658077,0.0,2000.0,500.0,3GPP
1714.0,184.309862137,181.304093122,3.007658005,0.0,2000.0,500.0,3GPP
1715.0,184.411289931,181.40676713,3.006411791,0.0,2000.0,500.0,3GPP
1716.0,184.513561011,181.509521008,3.005928993,0.0,2000.0,500.0,3GPP
1717.0,184.616805077,181.611685038,3.007009029,0.0,2000.0,500.0,3GPP
1718.0,184.721002102,181.714857101,3.008033991,0.0,2000.0,500.0,3GPP
1719.0,184.822448016,181.818517923,3.005819083,0.0,2000.0,500.0,3GPP
1720.0,184.926239968,181.921463966,3.006664992,0.0,2000.0,500.0,3GPP
1721.0,185.029515028,182.024233103,3.007170915,0.0,2000.0,500.0,3GPP
1722.0,185.131796122,182.126253128,3.007431984,0.0,2000.0,500.0,3GPP
1723.0,185.234128952,182.229371071,3.006646871,0.0,2000.0,500.0,3GPP
1724.0,185.337100983,182.332937002,3.006052971,0.0,2000.0,500.0,3GPP
1725.0,185.439772129,182.436415911,3.005245208,0.0,2000.0,500.0,3GPP
1726.0,185.544057131,182.540210009,3.005736112,0.0,2000.0,500.0,3GPP
1727.0,185.646183014,182.642466068,3.005605936,0.0,2000.0,500.0,3GPP
1728.0,185.749307156,182.745580912,3.005615234,0.0,2000.0,500.0,3GPP
1729.0,185.853662968,182.84791398,3.007637978,0.0,2000.0,500.0,3GPP
1730.0,185.953465939,182.950313091,3.005041838,0.0,2000.0,500.0,3GPP
1731.0,186.060753107,183.05353713,3.009104967,0.0,2000.0,500.0,3GPP
1732.0,186.160619021,183.156775951,3.00573206,0.0,2000.0,500.0,3GPP
1733.0,186.262691975,183.259303093,3.005277872,0.0,2000.0,500.0,3GPP
1734.0,186.365760088,183.36202693,3.005622148,0.0,2000.0,500.0,3GPP
1735.0,186.472698927,183.464702129,3.009885788,0.0,2000.0,500.0,3GPP
1736.0,186.571666003,183.567456007,3.006098986,0.0,2000.0,500.0,3GPP
1737.0,186.676681996,183.670115948,3.008455038,0.0,2000.0,500.0,3GPP
1738.0,186.776144982,183.773064137,3.004969835,0.0,2000.0,500.0,3GPP
1739.0,186.88073802,183.875504971,3.007122039,0.0,2000.0,500.0,3GPP
1740.0,186.982954979,183.97864604,3.006197929,0.0,2000.0,500.0,3GPP
1741.0,187.08560896,184.081768036,3.005729914,0.0,2000.0,500.0,3GPP
1742.0,187.187933922,184.184322119,3.005500793,0.0,2000.0,500.0,3GPP
1743.0,187.291906119,184.286804914,3.006990195,0.0,2000.0,500.0,3GPP
1744.0,187.392981053,184.388863087,3.006006956,0.0,2000.0,500.0,3GPP
1745.0,187.494544983,184.491642952,3.004791021,0.0,2000.0,500.0,3GPP
1746.0,187.59967804,184.59427309,3.00729394,0.0,2000.0,500.0,3GPP
1747.0,187.702522993,184.696257114,3.008154869,0.0,2000.0,500.0,3GPP
1748.0,187.804347039,184.798425913,3.007810116,0.0,2000.0,500.0,3GPP
1749.0,187.904003144,184.900270939,3.005621195,0.0,2000.0,500.0,3GPP
1750.0,188.006789923,185.003062963,3.00561595,0.0,2000.0,500.0,3GPP
1751.0,188.108596087,185.105634928,3.004850149,0.0,2000.0,500.0,3GPP
1752.0,188.21270895,185.208122969,3.006474971,0.0,2000.0,500.0,3GPP
1753.0,188.31496811,185.311011076,3.005846024,0.0,2000.0,500.0,3GPP
1754.0,188.418872118,185.413670063,3.007091045,0.0,2000.0,500.0,3GPP
1755.0,188.523546935,185.516592979,3.008842946,0.0,2000.0,500.0,3GPP
1756.0,188.627714158,185.62156105,3.008042098,0.0,2000.0,500.0,3GPP
1757.0,188.727903128,185.723527908,3.00626421,0.0,2000.0,500.0,3GPP
1758.0,188.830686093,185.82614398,3.006431103,0.0,2000.0,500.0,3GPP
1759.0,188.933373928,185.92879796,3.006464958,0.0,2000.0,500.0,3GPP
1760.0,189.035501004,186.031659126,3.005730868,0.0,2000.0,500.0,3GPP
1761.0,189.141530991,186.134135962,3.009284019,0.0,2000.0,500.0,3GPP
1762.0,189.241043091,186.237646103,3.005285978,0.0,2000.0,500.0,3GPP
1763.0,189.343372107,186.339960098,3.005300999,0.0,2000.0,500.0,3GPP
1764.0,189.44660306,186.442646027,3.005846023,0.0,2000.0,500.0,3GPP
1765.0,189.549041033,186.544845104,3.006084919,0.0,2000.0,500.0,3GPP
1766.0,189.652470112,186.646876097,3.007483005,0.0,2000.0,500.0,3GPP
1767.0,189.755033017,186.749594927,3.00732708,0.0,2000.0,500.0,3GPP
1768.0,189.861175061,186.853142023,3.009922028,0.0,2000.0,500.0,3GPP
1769.0,189.960646153,186.957448959,3.005086184,0.0,2000.0,500.0,3GPP
1770.0,190.064908028,187.060199976,3.006597042,0.0,2000.0,500.0,3GPP
1771.0,190.169885159,187.163343906,3.008430243,0.0,2000.0,500.0,3GPP
1772.0,190.273034096,187.266159058,3.008764028,0.0,2000.0,500.0,3GPP
1773.0,190.37421012,187.369079113,3.007019997,0.0,2000.0,500.0,3GPP
1774.0,190.476952076,187.473056078,3.005784988,2.0,2000.0,500.0,3GPP
1775.0,190.581804991,187.577353001,3.00634098,2.0,2000.0,500.0,3GPP
1776.0,190.684127093,187.680197001,3.005819082,2.0,2000.0,500.0,3GPP
1777.0,190.789054156,187.783728123,3.007215023,2.0,2000.0,500.0,3GPP
1778.0,190.893831969,187.886670113,3.009050846,2.0,2000.0,500.0,3GPP
1779.0,190.998713971,187.990857124,3.009745837,2.0,2000.0,500.0,3GPP
1780.0,191.102615118,188.094614983,3.009889125,2.0,2000.0,500.0,3GPP
1781.0,191.201583147,188.197178125,3.006294012,2.0,2000.0,500.0,3GPP
1782.0,191.30407095,188.299829006,3.006130934,2.0,2000.0,500.0,3GPP
1783.0,191.407221079,188.403132915,3.005977154,2.0,2000.0,500.0,3GPP
1784.0,191.509829045,188.506484032,3.005234003,2.0,2000.0,500.0,3GPP
1785.0,191.613054991,188.609065056,3.005878925,2.0,2000.0,500.0,3GPP
1786.0,191.721558094,188.713248968,3.010198116,2.0,2000.0,500.0,3GPP
1787.0,191.823169947,188.817146063,3.007912874,2.0,2000.0,500.0,3GPP
1788.0,191.926254988,188.920987129,3.007156849,2.0,2000.0,500.0,3GPP
1789.0,192.029638052,189.024392128,3.007134914,2.0,2000.0,500.0,3GPP
1790.0,192.131858111,189.126804113,3.006942988,2.0,2000.0,500.0,3GPP
1791.0,192.233089924,189.229403019,3.005575895,2.0,2000.0,500.0,3GPP
1792.0,192.335277081,189.331751108,3.005414963,2.0,2000.0,500.0,3GPP
1793.0,192.440084935,189.434404135,3.00756979,2.0,2000.0,500.0,3GPP
1794.0,192.542618037,189.537451029,3.007055998,2.0,2000.0,500.0,3GPP
1795.0,192.644320012,189.640995026,3.005213976,2.0,2000.0,500.0,3GPP
1796.0,192.748888016,189.744214058,3.006562948,2.0,2000.0,500.0,3GPP
1797.0,192.851323128,189.846642971,3.006569147,2.0,2000.0,500.0,3GPP
1798.0,192.953266144,189.949440956,3.005714178,2.0,2000.0,500.0,3GPP
1799.0,193.05655694,190.052329063,3.006116867,2.0,2000.0,500.0,3GPP
1800.0,193.158811093,190.155025959,3.005674124,2.0,2000.0,500.0,3GPP
1801.0,193.262139082,190.257386923,3.006641149,2.0,2000.0,500.0,3GPP
1802.0,193.365379095,190.359924078,3.007344007,2.0,2000.0,500.0,3GPP
1803.0,193.46737814,190.462826967,3.006440163,2.0,2000.0,500.0,3GPP
1804.0,193.571283102,190.566538095,3.006633997,2.0,2000.0,500.0,3GPP
1805.0,193.673198939,190.669363022,3.005724907,2.0,2000.0,500.0,3GPP
1806.0,193.779881001,190.772260904,3.009509087,2.0,2000.0,500.0,3GPP
1807.0,193.882287026,190.877507925,3.006668091,2.0,2000.0,500.0,3GPP
1808.0,193.986699105,190.980387926,3.008200169,2.0,2000.0,500.0,3GPP
1809.0,194.091618061,191.083563089,3.009943962,2.0,2000.0,500.0,3GPP
1810.0,194.193063975,191.186573029,3.008379936,2.0,2000.0,500.0,3GPP
1811.0,194.29233408,191.288430929,3.005792141,2.0,2000.0,500.0,3GPP
1812.0,194.396851063,191.391569138,3.007170915,2.0,2000.0,500.0,3GPP
1813.0,194.498070956,191.494137049,3.005822897,2.0,2000.0,500.0,3GPP
1814.0,194.602616072,191.59749794,3.007007122,2.0,2000.0,500.0,3GPP
1815.0,194.704204083,191.699912071,3.006181002,2.0,2000.0,500.0,3GPP
1816.0,194.806702137,191.802340031,3.006251096,2.0,2000.0,500.0,3GPP
1817.0,194.910166026,191.904635906,3.00741911,2.0,2000.0,500.0,3GPP
1818.0,195.010898114,192.007457972,3.005329132,2.0,2000.0,500.0,3GPP
1819.0,195.113289118,192.110219955,3.004958153,2.0,2000.0,500.0,3GPP
1820.0,195.217394114,192.212671995,3.006611109,2.0,2000.0,500.0,3GPP
1821.0,195.320014954,192.315387011,3.006516933,2.0,2000.0,500.0,3GPP
1822.0,195.422827959,192.418241978,3.006474971,2.0,2000.0,500.0,3GPP
1823.0,195.526750088,192.521868944,3.006770134,2.0,2000.0,500.0,3GPP
1824.0,195.632040024,192.626954079,3.006974935,2.0,2000.0,500.0,3GPP
1825.0,195.735790015,192.730268955,3.00741005,2.0,2000.0,500.0,3GPP
1826.0,195.841588021,192.833261967,3.010215044,2.0,2000.0,500.0,3GPP
1827.0,195.941911936,192.937055111,3.006745815,2.0,2000.0,500.0,3GPP
1828.0,196.045637131,193.040188074,3.007338047,2.0,2000.0,500.0,3GPP
1829.0,196.146784068,193.143237114,3.005435944,2.0,2000.0,500.0,3GPP
1830.0,196.256453038,193.245517015,3.012825013,2.0,2000.0,500.0,3GPP
1831.0,196.353161097,193.347749949,3.007300138,2.0,2000.0,500.0,3GPP
1832.0,196.454052926,193.450163126,3.00577879,2.0,2000.0,500.0,3GPP
1833.0,196.55687213,193.553206921,3.005554199,2.0,2000.0,500.0,3GPP
1834.0,196.662173987,193.65573597,3.008327007,2.0,2000.0,500.0,3GPP
1835.0,196.765093089,193.760061026,3.006921053,2.0,2000.0,500.0,3GPP
1836.0,196.868605137,193.863413095,3.007081032,2.0,2000.0,500.0,3GPP
1837.0,196.971375943,193.966964006,3.006300927,2.0,2000.0,500.0,3GPP
1838.0,197.078176976,194.069400072,3.010665894,2.0,2000.0,500.0,3GPP
1839.0,197.175827027,194.171859026,3.005856991,2.0,2000.0,500.0,3GPP
1840.0,197.280017138,194.274544954,3.007361174,2.0,2000.0,500.0,3GPP
1841.0,197.381978989,194.378202915,3.005665064,2.0,2000.0,500.0,3GPP
1842.0,197.48485303,194.480381012,3.006361008,2.0,2000.0,500.0,3GPP
1843.0,197.587441922,194.583358049,3.005972863,2.0,2000.0,500.0,3GPP
1844.0,197.689767123,194.68581295,3.005843163,2.0,2000.0,500.0,3GPP
1845.0,197.794194937,194.789077997,3.00700593,2.0,2000.0,500.0,3GPP
1846.0,197.895949126,194.892410994,3.005427122,2.0,2000.0,500.0,3GPP
1847.0,197.998167038,194.995290041,3.004765987,2.0,2000.0,500.0,3GPP
1848.0,198.102720976,195.097881079,3.006728887,2.0,2000.0,500.0,3GPP
1849.0,198.209161997,195.201146126,3.009904861,2.0,2000.0,500.0,3GPP
1850.0,198.308653117,195.304116011,3.006426096,2.0,2000.0,500.0,3GPP
1851.0,198.412716151,195.406896114,3.007709027,2.0,2000.0,500.0,3GPP
1852.0,198.514600039,195.510246038,3.006242991,2.0,2000.0,500.0,3GPP
1853.0,198.616820097,195.612504005,3.006205082,2.0,2000.0,500.0,3GPP
1854.0,198.721040011,195.71528697,3.007642031,2.0,2000.0,500.0,3GPP
1855.0,198.822649002,195.818049908,3.006488084,2.0,2000.0,500.0,3GPP
1856.0,198.924728156,195.920742989,3.005874157,2.0,2000.0,500.0,3GPP
1857.0,199.029536963,196.023840904,3.007585049,2.0,2000.0,500.0,3GPP
1858.0,199.130572081,196.126713991,3.00574708,2.0,2000.0,500.0,3GPP
1859.0,199.233305931,196.229293108,3.005901813,2.0,2000.0,500.0,3GPP
1860.0,199.336142064,196.332509041,3.005522013,2.0,2000.0,500.0,3GPP
1861.0,199.439018965,196.435285091,3.005622864,2.0,2000.0,500.0,3GPP
1862.0,199.541754008,196.53760314,3.006039858,2.0,2000.0,500.0,3GPP
1863.0,199.644911051,196.640244007,3.006556034,2.0,2000.0,500.0,3GPP
1864.0,199.749071122,196.743515968,3.007444144,2.0,2000.0,500.0,3GPP
1865.0,199.852277041,196.847424984,3.006741047,2.0,2000.0,500.0,3GPP
1866.0,199.954648972,196.949764013,3.006773949,2.0,2000.0,500.0,3GPP
1867.0,200.059463978,197.052381039,3.008971929,2.0,2000.0,500.0,3GPP
1868.0,200.159801007,197.155254126,3.006435871,2.0,2000.0,500.0,3GPP
1869.0,200.261739016,197.257627964,3.006000042,2.0,2000.0,500.0,3GPP
1870.0,200.365718127,197.360600948,3.007006169,2.0,2000.0,500.0,3GPP
1871.0,200.469079018,197.46451211,3.006455898,2.0,2000.0,500.0,3GPP
1872.0,200.572036028,197.567098141,3.006826877,2.0,2000.0,500.0,3GPP
1873.0,200.67473507,197.670084953,3.006539107,2.0,2000.0,500.0,3GPP
1874.0,200.775743962,197.772222042,3.00541091,2.0,2000.0,500.0,3GPP
1875.0,200.878665924,197.874809027,3.005745887,2.0,2000.0,500.0,3GPP
1876.0,200.980566025,197.977783918,3.004671097,2.0,2000.0,500.0,3GPP
1877.0,201.082642079,198.080099106,3.004431963,2.0,2000.0,500.0,3GPP
1878.0,201.187247992,198.18256402,3.006572962,2.0,2000.0,500.0,3GPP
1879.0,201.291764975,198.28609705,3.007556915,2.0,2000.0,500.0,3GPP
1880.0,201.39346695,198.389336109,3.006019831,2.0,2000.0,500.0,3GPP
1881.0,201.500381947,198.49199295,3.010277987,2.0,2000.0,500.0,3GPP
1882.0,201.600923062,198.595263004,3.007549048,2.0,2000.0,500.0,3GPP
1883.0,201.702336073,198.698141098,3.006083965,2.0,2000.0,500.0,3GPP
1884.0,201.805016995,198.801239967,3.005666018,2.0,2000.0,500.0,3GPP
1885.0,201.910022021,198.904367924,3.007543087,2.0,2000.0,500.0,3GPP
1886.0,202.010688067,199.007441044,3.005136013,2.0,2000.0,500.0,3GPP
1887.0,202.114196062,199.110008955,3.006076097,2.0,2000.0,500.0,3GPP
1888.0,202.217534066,199.212858915,3.006564141,2.0,2000.0,500.0,3GPP
1889.0,202.318638087,199.315320969,3.005206108,2.0,2000.0,500.0,3GPP
1890.0,202.42127204,199.417983055,3.005177975,2.0,2000.0,500.0,3GPP
1891.0,202.523503066,199.52048111,3.004910946,2.0,2000.0,500.0,3GPP
1892.0,202.627644062,199.623065948,3.006467104,2.0,2000.0,500.0,3GPP
1893.0,202.732093096,199.725875139,3.008106947,2.0,2000.0,500.0,3GPP
1894.0,202.833667994,199.828973055,3.006583929,2.0,2000.0,500.0,3GPP
1895.0,202.937533141,199.932492018,3.006930113,2.0,2000.0,500.0,3GPP
1896.0,203.040138007,200.03559804,3.006428957,2.0,2000.0,500.0,3GPP
1897.0,203.143974066,200.138329983,3.007533073,2.0,2000.0,500.0,3GPP
1898.0,203.245955944,200.240967035,3.006877899,2.0,2000.0,500.0,3GPP
1899.0,203.349025965,200.343619108,3.007295847,2.0,2000.0,500.0,3GPP
1900.0,203.455642939,200.447768927,3.009763002,2.0,2000.0,500.0,3GPP
1901.0,203.565364123,200.551069021,3.016184092,2.0,2000.0,500.0,3GPP
1902.0,203.657815934,200.65370512,3.005999804,2.0,2000.0,500.0,3GPP
1903.0,203.760843993,200.756256104,3.006476879,2.0,2000.0,500.0,3GPP
1904.0,203.865268946,200.859790087,3.007367849,2.0,2000.0,500.0,3GPP
1905.0,203.972736121,200.963043928,3.011581183,2.0,2000.0,500.0,3GPP
1906.0,204.072193146,201.067627907,3.006454229,2.0,2000.0,500.0,3GPP
1907.0,204.181383133,201.17039609,3.012876033,2.0,2000.0,500.0,3GPP
1908.0,204.281530142,201.272932053,3.010487079,2.0,2000.0,500.0,3GPP
1909.0,204.382995129,201.37567091,3.009213209,2.0,2000.0,500.0,3GPP
1910.0,204.485223055,201.479144096,3.007967949,2.0,2000.0,500.0,3GPP
1911.0,204.584825039,201.581912041,3.004801988,2.0,2000.0,500.0,3GPP
1912.0,204.68901515,201.684996128,3.005908012,2.0,2000.0,500.0,3GPP
1913.0,204.792125941,201.788609028,3.005405903,2.0,2000.0,500.0,3GPP
1914.0,204.897742033,201.891281128,3.008349895,2.0,2000.0,500.0,3GPP
1915.0,205.005089045,201.994230986,3.012747049,2.0,2000.0,500.0,3GPP
1916.0,205.101432085,202.09698391,3.006337165,2.0,2000.0,500.0,3GPP
1917.0,205.206609011,202.201049089,3.007448912,2.0,2000.0,500.0,3GPP
1918.0,205.307289124,202.303580999,3.005597115,2.0,2000.0,500.0,3GPP
1919.0,205.40913415,202.405406952,3.005616188,2.0,2000.0,500.0,3GPP
1920.0,205.51183796,202.50748992,3.00623703,2.0,2000.0,500.0,3GPP
1921.0,205.616209031,202.609846115,3.008251906,2.0,2000.0,500.0,3GPP
1922.0,205.714844942,202.711843967,3.004889965,2.0,2000.0,500.0,3GPP
1923.0,205.818024159,202.81430912,3.005604029,2.0,2000.0,500.0,3GPP
1924.0,205.920199156,202.916743994,3.005344152,2.0,2000.0,500.0,3GPP
1925.0,206.024806023,203.019385099,3.007309914,2.0,2000.0,500.0,3GPP
1926.0,206.127262116,203.122659922,3.006491184,2.0,2000.0,500.0,3GPP
1927.0,206.229274989,203.224873066,3.006290913,2.0,2000.0,500.0,3GPP
1928.0,206.333887101,203.327583075,3.008193016,2.0,2000.0,500.0,3GPP
1929.0,206.435208083,203.430740118,3.006356955,2.0,2000.0,500.0,3GPP
1930.0,206.537644148,203.534052134,3.005481004,2.0,2000.0,500.0,3GPP
1931.0,206.640372038,203.636595964,3.005665064,2.0,2000.0,500.0,3GPP
1932.0,206.748607159,203.739212036,3.011284113,2.0,2000.0,500.0,3GPP
1933.0,206.847095967,203.841937065,3.007047892,2.0,2000.0,500.0,3GPP
1934.0,206.950410128,203.944401979,3.007897139,2.0,2000.0,500.0,3GPP
1935.0,207.050589085,204.047075987,3.005402088,2.0,2000.0,500.0,3GPP
1936.0,207.153375149,204.150470972,3.004793167,2.0,2000.0,500.0,3GPP
1937.0,207.255759955,204.252731085,3.00491786,2.0,2000.0,500.0,3GPP
1938.0,207.359720946,204.355479956,3.00612998,2.0,2000.0,500.0,3GPP
1939.0,207.462985039,204.459621906,3.005252123,2.0,2000.0,500.0,3GPP
1940.0,207.567280054,204.562050104,3.00711894,2.0,2000.0,500.0,3GPP
1941.0,207.670706034,204.664534092,3.008060932,2.0,2000.0,500.0,3GPP
1942.0,207.77392602,204.767075062,3.008739948,2.0,2000.0,500.0,3GPP
1943.0,207.875335932,204.869905949,3.007318973,2.0,2000.0,500.0,3GPP
1944.0,207.977488041,204.972790956,3.006586075,2.0,2000.0,500.0,3GPP
1945.0,208.081418038,205.07647109,3.006835938,2.0,2000.0,500.0,3GPP
1946.0,208.182904959,205.179206133,3.005587816,2.0,2000.0,500.0,3GPP
1947.0,208.287258149,205.282474041,3.006673098,2.0,2000.0,500.0,3GPP
1948.0,208.393862963,205.38675499,3.008996963,2.0,2000.0,500.0,3GPP
1949.0,208.497534991,205.490417004,3.009006977,2.0,2000.0,500.0,3GPP
1950.0,208.600029946,205.593215942,3.008702994,2.0,2000.0,500.0,3GPP
1951.0,208.70269394,205.69677496,3.00780797,2.0,2000.0,500.0,3GPP
1952.0,208.804403067,205.799719095,3.006572962,2.0,2000.0,500.0,3GPP
1953.0,208.905825138,205.902234077,3.005480051,2.0,2000.0,500.0,3GPP
1954.0,209.009096146,206.004589081,3.006396055,2.0,2000.0,500.0,3GPP
1955.0,209.112229109,206.10791111,3.006206989,2.0,2000.0,500.0,3GPP
1956.0,209.214651108,206.210690022,3.005850076,2.0,2000.0,500.0,3GPP
1957.0,209.319375039,206.313794136,3.007469893,2.0,2000.0,500.0,3GPP
1958.0,209.419631005,206.416141033,3.005378962,2.0,2000.0,500.0,3GPP
1959.0,209.524994135,206.51881814,3.008064985,2.0,2000.0,500.0,3GPP
1960.0,209.62568903,206.622422934,3.005155086,2.0,2000.0,500.0,3GPP
1961.0,209.729910136,206.725624084,3.006175042,2.0,2000.0,500.0,3GPP
1962.0,209.833738089,206.829185009,3.00644207,2.0,2000.0,500.0,3GPP
1963.0,209.939080954,206.932011127,3.008958817,2.0,2000.0,500.0,3GPP
1964.0,210.039211989,207.035708904,3.005392075,2.0,2000.0,500.0,3GPP
1965.0,210.143552065,207.138870001,3.006571054,2.0,2000.0,500.0,3GPP
1966.0,210.246542931,207.241964102,3.006467819,2.0,2000.0,500.0,3GPP
1967.0,210.350556136,207.345390081,3.007055045,2.0,2000.0,500.0,3GPP
1968.0,210.455065012,207.448913097,3.008040905,2.0,2000.0,500.0,3GPP
1969.0,210.557605982,207.552397966,3.007097006,2.0,2000.0,500.0,3GPP
1970.0,210.662402153,207.655981064,3.008310079,2.0,2000.0,500.0,3GPP
1971.0,210.767004013,207.759139061,3.009753942,2.0,2000.0,500.0,3GPP
